Item Code,Group Code,Item Name,Barcode/Print Name,Company,Quality,Unit,Opening Qty,Opening Value,Min Level,Reorder Level,Fixed Sale Rate,Fixed Purchase Rate,Wholesale Rate,Purchase Rate,Cost Rate A,Cost Rate B,Cost Rate C,HSN Code,GST %,Box,Cut,Mark,Date,Active
7411,SAREE,SAMRAJYA,SAMRAJYA,TTF,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7412,SAREE,SAINT PETERSBURG,SAINT PETERSBURG,TTF,,P,0,0,0,0,415.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7413,SAREE,KOLAR,KOLAR,TTF,,P,0,0,0,0,455.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7414,SAREE,BALUGHAT,BALUGHAT,TTF,,P,0,0,0,0,450.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7415,SAREE,THANEDAR,THANEDAR,TTF,,P,0,0,0,0,460.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7416,SAREE,DARK STAR,DARK STAR,TTF,,P,0,0,0,0,380.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7417,SUIT,MIX FRANDY ITEMS,MIX FRANDY ITEMS,TTF,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7418,SUIT,MIX GEORGETTE ITEMS,MIX GEORGETTE ITEMS,TTF,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7419,SAREE,CHARLIE,CHARLIE,NSS1,,P,0,0,0,0,405.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7420,SAREE,AVTAAR,AVTAAR,ASC,,P,0,0,0,0,280.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7421,SAREE,TOTAPURI,TOTAPURI,BP,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7422,SAREE,LEELA,LEELA,BP,,P,0,0,0,0,280.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7423,SAREE,AAJ KI BAAT,AAJ KI BAAT,BP,,P,0,0,0,0,260.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7424,SAREE,MIRCHI BOMB,MIRCHI BOMB,BP,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7425,SAREE,MANGO,MANGO,BP,,P,0,0,0,0,335.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-14,True
7426,SAREE,NAND GOPAL,NAND GOPAL,BP,,P,0,0,0,0,275.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7427,SAREE,TUK TUK,TUK TUK,BP,,P,0,0,0,0,260.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7428,SAREE,ONE PIECE,ONE PIECE,KSS,,P,0,0,0,0,480.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7429,SAREE,VALENTINES WEEK,VALENTINES WEEK,KSS,,P,0,0,0,0,505.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7430,SAREE,PINK FLOWER,PINK FLOWER,KSS,,P,0,0,0,0,471.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7431,SAREE,MAHAKAAL,MAHAKAAL,KSS,,P,0,0,0,0,285.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7432,SAREE,LOVE SONIA,LOVE SONIA,KSS,,P,0,0,0,0,475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7433,SAREE,MONSTER,MONSTER,KSS,,P,0,0,0,0,565.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7434,SAREE,AIR TAKI,AIR TAKI,KSS,,P,0,0,0,0,411.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7435,SAREE,3 BHK,3 BHK,KSS,,P,0,0,0,0,411.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7436,SAREE,JAGRUTI,JAGRUTI,SM,,P,0,0,0,0,1055.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7437,SAREE,BEAUTY,BEAUTY,SM,,P,0,0,0,0,895.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7438,SAREE,VIVAH,VIVAH,SM,,P,0,0,0,0,975.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7439,SAREE,KAVYA,KAVYA,SM,,P,0,0,0,0,1078.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7440,SAREE,SHEETAL,SHEETAL,SM,,P,0,0,0,0,997.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7441,SAREE,PRIYANKA,PRIYANKA,SM,,P,0,0,0,0,996.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7442,SAREE,ANKITA,ANKITA,SM,,P,0,0,0,0,922.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7443,SAREE,TOOFAN,TOOFAN,SM,,P,0,0,0,0,982.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7444,SAREE,BMW,BMW,SM,,P,0,0,0,0,1140.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7445,SAREE,BHOOMI,BHOOMI,SM,,P,0,0,0,0,1020.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7446,SAREE,ADAPUR,ADAPUR,TTF,,P,0,0,0,0,505.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7447,SAREE,SWAROOPGANJ,SWAROOPGANJ,TTF,,P,0,0,0,0,710.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7448,SAREE,SHIVAM,SHIVAM,TTF,,P,0,0,0,0,515.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7449,SAREE,KHAMOSIYAN,KHAMOSIYAN,TTF,,P,0,0,0,0,750.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7450,SAREE,SWARGATE,SWARGATE,TTF,,P,0,0,0,0,615.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7451,SAREE,TIMELESS (KK),TIMELESS (KK),MF,,P,0,0,0,0,570.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7452,SAREE,STAR LOOK (KK),STAR LOOK (KK),MF,,P,0,0,0,0,795.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7453,SAREE,SILVER KING,SILVER KING,KSS,,P,0,0,0,0,300.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-16,True
7454,SAREE,DHURANDHAR,DHURANDHAR,KKS,,P,0,0,0,0,375.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-17,True
7455,SAREE,OLA,OLA,KKS,,P,0,0,0,0,340.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-17,True
7456,SAREE,TATA TEA,TATA TEA,KKS,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-17,True
7457,SAREE,KHANAK,KHANAK,ALF,,P,0,0,0,0,615.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-17,True
7458,SAREE,JUNK FOOD,JUNK FOOD,ALF,,P,0,0,0,0,1050.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-17,True
7459,SAREE,STUDENT,STUDENT,ALF,,P,0,0,0,0,815.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-17,True
7460,SAREE,KAHAWAT,KAHAWAT,ALF,,P,0,0,0,0,730.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-17,True
7461,SAREE,VIKASH,VIKASH,ALF,,P,0,0,0,0,919.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-17,True
7462,SAREE,SUZUME,SUZUME,ALF,,P,0,0,0,0,1090.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-17,True
7463,DHOTI,MANSAROVAR,MANSAROVAR,ATA,,P,0,0,0,0,190.51,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-18,True
7464,SAREE,JALEBI BAI,JALEBI BAI,BP,,P,0,0,0,0,525.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-18,True
7465,SAREE,VEG MANCHURIAN,VEG MANCHURIAN,BP,,P,0,0,0,0,265.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-18,True
7466,SAREE,TIME BOMB,TIME BOMB,BP,,P,0,0,0,0,280.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-18,True
7467,SAREE,MERIT LIST,MERIT LIST,BP,,P,0,0,0,0,270.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-18,True
7468,GAMCHA,JAI KISHAN [MIX COLORS],JAI KISHAN [MIX COLORS],RTM,,P,0,0,0,0,45.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-18,True
7469,SAREE,BANARASI SILK,BANARASI SILK,VS&S,,P,0,0,0,0,1301.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-18,True
7470,SAREE,CHENNAI SILK,CHENNAI SILK,BP,,P,0,0,0,0,1211.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-19,True
7471,SAREE,RAJ LAXMI SILK,RAJ LAXMI SILK,BP,,P,0,0,0,0,1091.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-19,True
7472,SAREE,PATANJALI (KK),PATANJALI (KK),MF,,P,0,0,0,0,535.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-19,True
7473,SAREE,GUMNAAM (KK),GUMNAAM (KK),MF,,P,0,0,0,0,745.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-19,True
7474,SAREE,KANGAN,KANGAN,MF,,P,0,0,0,0,258.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-19,True
7475,SAREE,RADHEY GOVIND,RADHEY GOVIND,MF,,P,0,0,0,0,295.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-19,True
7476,SAREE,HASH TAG,HASH TAG,MF,,P,0,0,0,0,330.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-19,True
7477,SAREE,FAST FOOD (KK),FAST FOOD (KK),MF,,P,0,0,0,0,775.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-19,True
7478,SAREE,MURLIWALA (KK),MURLIWALA (KK),MF,,P,0,0,0,0,750.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-19,True
7479,SAREE,TAKE OFF (KK),TAKE OFF (KK),MF,,P,0,0,0,0,650.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-19,True
7480,SAREE,TANSEN (HL),TANSEN (HL),MF,,P,0,0,0,0,350.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-19,True
7481,SAREE,ALI BABA (HL),ALI BABA (HL),MF,,P,0,0,0,0,335.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-19,True
7482,SAREE,BOURBON,BOURBON,TTF,,P,0,0,0,0,535.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7483,SAREE,TERA ISHQ,TERA ISHQ,TTF,,P,0,0,0,0,510.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7484,SAREE,SISTERHOOD,SISTERHOOD,TTF,,P,0,0,0,0,515.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7485,SAREE,WATERMELON,WATERMELON,TTF,,P,0,0,0,0,515.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7486,SAREE,METRIC,METRIC,KSS,,P,0,0,0,0,645.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7487,SAREE,MATILDA,MATILDA,KSS,,P,0,0,0,0,645.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7488,SAREE,TRENDING,TRENDING,KSS,,P,0,0,0,0,480.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7489,SAREE,NEW TRACKS,NEW TRACKS,KSS,,P,0,0,0,0,475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7490,SAREE,PERFECT PLACE,PERFECT PLACE,KSS,,P,0,0,0,0,411.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7491,SAREE,VIRAL HITS,VIRAL HITS,KSS,,P,0,0,0,0,411.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7492,SAREE,BATTLE,BATTLE,KSS,,P,0,0,0,0,465.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7493,SAREE,MARJANE,MARJANE,KSS,,P,0,0,0,0,470.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7494,SAREE,NEW B.M.W,NEW B.M.W,KSS,,P,0,0,0,0,465.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7495,SAREE,NEW AUDI,NEW AUDI,KSS,,P,0,0,0,0,475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7496,SAREE,FUNNY,FUNNY,KSS,,P,0,0,0,0,475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7497,SAREE,MASTANI BHABHI,MASTANI BHABHI,MFS,,P,0,0,0,0,218.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-20,True
7498,SAREE,MIX KUNDAN PRINT ITEMS,MIX KUNDAN PRINT ITEMS,KFS,,P,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-21,True
7499,SAREE,KIDNEY,KIDNEY,MFS,,P,0,0,0,0,278.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-21,True
7500,SAREE,DRISHTI MUMAL,DRISHTI MUMAL,RI,,P,0,0,0,0,198.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-21,True
7501,SAREE,CELEBRATION,CELEBRATION,SSS,,P,0,0,0,0,895.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-21,True
7502,SAREE,MAAHI,MAAHI,SSS,,P,0,0,0,0,680.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-21,True
7503,SAREE,JANEMAAN,JANEMAAN,SSS,,P,0,0,0,0,505.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-21,True
7504,SAREE,SUSHILA,SUSHILA,SSS,,P,0,0,0,0,799.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-21,True
7505,SAREE,DULARI,DULARI,SSS,,P,0,0,0,0,715.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-21,True
7506,SAREE,BAAZIGAR,BAAZIGAR,MFS,,P,0,0,0,0,250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-23,True
7507,SAREE,ROSE DAY,ROSE DAY,CSS1,,P,0,0,0,0,247.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-23,True
7508,SAREE,SHAADI KA GHAR,SHAADI KA GHAR,MFS,,P,0,0,0,0,270.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7509,SUIT,AMROHA,AMROHA,TTF,,P,0,0,0,0,250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7510,SUIT,KARIM NAGAR,KARIM NAGAR,TTF,,P,0,0,0,0,218.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7511,SUIT,DANISH,DANISH,TTF,,P,0,0,0,0,223.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7512,SAREE,DHAMAKEDAAR,DHAMAKEDAAR,ASC,,P,0,0,0,0,206.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7513,KURTA,MAGIC WHITE,MAGIC WHITE,KCMI,,P,0,0,0,0,120.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7514,SAREE,QUEEN,QUEEN,SM,,P,0,0,0,0,755.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7515,SAREE,SUTLI BUM,SUTLI BUM,SM,,P,0,0,0,0,1230.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7516,SAREE,SOMYA,SOMYA,SM,,P,0,0,0,0,730.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7517,SAREE,DEEPTI,DEEPTI,SM,,P,0,0,0,0,892.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7518,SAREE,AARAMBH,AARAMBH,SM,,P,0,0,0,0,1032.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7519,SAREE,MANCHALI,MANCHALI,SM,,P,0,0,0,0,1160.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7520,SHERWANI,5 G,5 G,ALF,,P,0,0,0,0,1051.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7521,SHERWANI,SAROMA,SAROMA,ALF,,P,0,0,0,0,1495.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7522,SHERWANI,BHUVAN,BHUVAN,ALF,,P,0,0,0,0,1299.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7523,SHERWANI,MUNAFA,MUNAFA,ALF,,P,0,0,0,0,1375.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7524,SAREE,CHOWPATI SILK-27,CHOWPATI SILK-27,KSM,,P,0,0,0,0,1499.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7525,SAREE,MRIGYA SILK-216,MRIGYA SILK-216,KSM,,P,0,0,0,0,1450.0,0.0,0.0,0.0,0,0,0,',5.0,0,,,2026-02-24,True
7526,SAREE,WEDDING SEASON-6,WEDDING SEASON-6,KSM,,P,0,0,0,0,1325.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7527,SAREE,CHOWPATI SILK-36,CHOWPATI SILK-36,KSM,,P,0,0,0,0,1499.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7528,SAREE,DESIGNER QUEEN-30,DESIGNER QUEEN-30,KSM,,P,0,0,0,0,1895.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7529,SAREE,KISSMISS-42,KISSMISS-42,KSM,,P,0,0,0,0,1625.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7530,SAREE,DESIGNER QUEEN-28,DESIGNER QUEEN-28,KSM,,P,0,0,0,0,1895.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7531,SAREE,ART DAMINI-69,ART DAMINI-69,KSM,,P,0,0,0,0,1975.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7532,SAREE,ART DAMINI-71,ART DAMINI-71,KSM,,P,0,0,0,0,1975.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-24,True
7533,SAREE,ROOP-KALA,ROOP-KALA,SM,,P,0,0,0,0,928.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7534,SAREE,RAJDHANI,RAJDHANI,SM,,P,0,0,0,0,688.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7535,SAREE,JIO,JIO,SM,,P,0,0,0,0,712.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7536,SAREE,BHOJAI,BHOJAI,SM,,P,0,0,0,0,645.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7537,SAREE,CHITRA,CHITRA,SM,,P,0,0,0,0,940.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7538,SAREE,AAKASH,AAKASH,SM,,P,0,0,0,0,820.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7539,SAREE,KESAR,KESAR,SM,,P,0,0,0,0,874.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7540,SAREE,CASH-CARD,CASH-CARD,SM,,P,0,0,0,0,1115.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7541,SAREE,VOLVO,VOLVO,SM,,P,0,0,0,0,1015.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7542,SAREE,KANPUR,KANPUR,SM,,P,0,0,0,0,843.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7543,SAREE,HONEY,HONEY,SM,,P,0,0,0,0,1180.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7544,SAREE,SAGAR,SAGAR,SM,,P,0,0,0,0,842.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7545,SAREE,OPPO,OPPO,SM,,P,0,0,0,0,745.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7546,SAREE,KRUPA,KRUPA,SM,,P,0,0,0,0,762.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7547,SAREE,ISHA,ISHA,SM,,P,0,0,0,0,770.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7548,SAREE,SAREE RETURN,SAREE RETURN,ASC,,P,0,0,0,0,215.72,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7549,SAREE,PAVITRA,PAVITRA,BP,,P,0,0,0,0,550.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7550,SAREE,GOLD COIN,GOLD COIN,BP,,P,0,0,0,0,525.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-25,True
7551,SAREE,GANGAJAL (KC),DILRUBA,ASC,,P,0,0,0,0,152.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7552,SAREE,ARMANI,ARMANI,BP,,P,0,0,0,0,250.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7553,SAREE,KAMAL SHREE (GP),KAMAL SHREE (GP),MF,,P,0,0,0,0,580.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7554,SAREE,MITALI,MITALI,MF,,P,0,0,0,0,520.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7555,SAREE,SHREEJI,SHREEJI,MF,,P,0,0,0,0,505.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7556,SAREE,UPLOAD (KK),UPLOAD (KK),MF,,P,0,0,0,0,537.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7557,SAREE,NIGHT LIFE (KK),NIGHT LIFE (KK),MF,,P,0,0,0,0,568.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7558,SAREE,GURUKUL (KK),GURUKUL (KK),MF,,P,0,0,0,0,580.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7559,SAREE,SOFT LINE,SOFT LINE,MF,,P,0,0,0,0,595.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7560,SAREE,SNOW TIME (KK),SNOW TIME (KK),MF,,P,0,0,0,0,685.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7561,SAREE,SHREYA,SHREYA,MF,,P,0,0,0,0,540.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7562,SAREE,GENTLEMEN,GENTLEMEN,MF,,P,0,0,0,0,295.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7563,SAREE,PARK VIEW,PARK VIEW,MF,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7564,SAREE,GOVIND PRIYA,GOVIND PRIYA,MF,,P,0,0,0,0,310.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7565,SAREE,GINGER TEA,GINGER TEA,MF,,P,0,0,0,0,275.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7566,SAREE,OFFICER (KK),OFFICER (KK),MF,,P,0,0,0,0,475.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7567,SAREE,SPICE VILLA (KK),SPICE VILLA (KK),MF,,P,0,0,0,0,515.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7568,SAREE,LONAVALA,LONAVALA,MF,,P,0,0,0,0,705.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7569,SAREE,ENJOY (KK),ENJOY (KK),MF,,P,0,0,0,0,705.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7570,SAREE,MAHADEVI (KK),MAHADEVI (KK),MF,,P,0,0,0,0,570.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7571,SAREE,YOGMAYA (KK),YOGMAYA (KK),MF,,P,0,0,0,0,560.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7572,SAREE,SANKALP (KK),SANKALP (KK),MF,,P,0,0,0,0,580.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7573,SAREE,GOLD RING (KK),GOLD RING (KK),MF,,P,0,0,0,0,555.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7574,SAREE,RICH GIRL (KK),RICH GIRL (KK),MF,,P,0,0,0,0,760.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7575,SAREE,MALAI KOFTA (KK),MALAI KOFTA (KK),MF,,P,0,0,0,0,752.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7576,SAREE,MONICA (KK),MONICA (KK),MF,,P,0,0,0,0,750.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-26,True
7577,SAREE,SHUBH MURAT,SHUBH MURAT,MFS,,P,0,0,0,0,245.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-27,True
7578,SAREE,DIL SE PYAR,DIL SE PYAR,MFS,,P,0,0,0,0,247.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-27,True
7579,RUBIA,RELIANCE 78CM 3 FOLD,RELIANCE 78CM 3 FOLD,MP,,P,0,0,0,0,26.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-27,True
7580,RUBIA,SUPER VIMAL (MILL),RELIANCE 78CM 3 FOLD,MP,,P,0,0,0,0,26.75,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-27,True
7581,DHOTI,PARAMSUKH (COTTON BLEACH),PARAMSUKH (COTTON BLEACH),KCMI,,P,0,0,0,0,330.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-27,True
7582,DHOTI,PS 510 (PC DHOTI),PS 510 (PC DHOTI),KCMI,,P,0,0,0,0,180.0,0.0,0.0,0.0,0,0,0,,5.0,0,,,2026-02-27,True
