ItemCode,ItemName,BarcodeName,Quality,QualityCode,Company,Unit,SaleRate,WholesaleRate,PurchaseRate,HSNCode,GSTPercent,BoxQty,MinLevel,ReorderLevel,TotalQty,ItemType,Mark,Active,LastUpdated
7676,D NO 9005,D NO 9005,LEHANGA,,TFS,P,7990.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7677,D NO 9003,D NO 9003,LEHANGA,,TFS,P,7990.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7678,D NO 9007,D NO 9007,LEHANGA,,TFS,P,7990.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7679,D NO 9011,D NO 9011,LEHANGA,,TFS,P,7990.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7680,D NO 9097,D NO 9097,LEHANGA,,TFS,P,3800.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7681,D NO 9100,D NO 9100,LEHANGA,,TFS,P,3800.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7682,VEL DULHAN KA JODA,VEL DULHAN KA JODA,LEHANGA,,TFS,P,6000.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7683,SURFING,SURFING,SUIT,,TTF,P,230.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7684,KALIKA,KALIKA,SUIT,,TTF,P,213.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7685,GAURIKA,GAURIKA,SUIT,,TTF,P,228.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7686,GRISHA,GRISHA,SUIT,,TTF,P,225.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7687,TIME BOMB,TIME BOMB,SUIT,,TTF,P,275.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7688,JIJA SALI,JIJA SALI,SUIT,,TTF,P,355.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7689,JUMPING JACK,JUMPING JACK,SUIT,,TTF,P,230.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7690,REXTON,REXTON,SUIT,,TTF,P,421.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7691,ROOMMATE,ROOMMATE,SUIT,,TTF,P,450.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7692,LOVELY RUNNER,LOVELY RUNNER,SUIT,,TTF,P,460.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7693,EMPORTO ARMANI,EMPORTO ARMANI,SUIT,,TTF,P,435.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7694,NON STOP-100,NON STOP-100,SUIT,,TTF,P,400.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7695,RESHMA,RESHMA,SUIT,,TTF,P,470.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7696,MAUGANJ,MAUGANJ,SUIT,,TTF,P,470.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7697,KAFILA,KAFILA,SUIT,,TTF,P,395.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7698,GOLDY,GOLDY,SUIT,,TTF,P,490.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7699,KUDIYAAN,KUDIYAAN,SUIT,,TTF,P,460.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7700,RAJ GADDI,RAJ GADDI,SUIT,,TTF,P,440.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-10
7701,BAHUBALI,BAHUBALI,KURTA,,ATC,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7702,OVERBRIDGE,OVERBRIDGE,KURTA,,ATC,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7703,JARI LINING,JARI LINING,KURTA,,ATC,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7704,JACARD,JACARD,KURTA,,ATC,P,210.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7705,GARIMA,GARIMA,SAREE,,RI,P,205.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7706,FANCY GALLA,FANCY GALLA,SAREE,,RI,P,170.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7707,MALAI BHOG,MALAI BHOG,SAREE,,RI,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7708,DULAARI,DULAARI,SAREE,,RI,P,180.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7709,LOVE YATRI,LOVE YATRI,SAREE,,RI,P,175.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7710,MAYURI,MAYURI,SUIT,,TTF,P,760.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7711,RADHA RANI,RADHA RANI,SUIT,,TTF,P,640.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7712,SUPER TUNE,SUPER TUNE,SUIT,,TTF,P,565.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7713,B MORE,B MORE,SUIT,,TTF,P,530.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7714,NIGAHE (TTF),NIGAHE (TTF),SUIT,,TTF,P,515.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7715,NICE BEAUTY,NICE BEAUTY,SUIT,,TTF,P,530.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7716,BARKHA,BARKHA,SUIT,,TTF,P,530.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7717,RAMBHA FANCY,RAMBHA FANCY,SUIT,,TTF,P,540.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7718,SARTHI,SARTHI,SUIT,,TTF,P,520.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7719,SARMILI,SARMILI,SUIT,,TTF,P,511.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7720,SWAGAT,SWAGAT,SUIT,,TTF,P,525.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-11
7721,CELEBRATION SILK-206,CELEBRATION SILK-206,SAREE,,KSM,P,1499.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7722,CELEBRATION SILK-208,CELEBRATION SILK-208,SAREE,,KSM,P,1499.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7723,PARDESHI QUEEN-701,PARDESHI QUEEN-701,SAREE,,KSM,P,1725.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7724,SHUKRIYA SILK-19,SHUKRIYA SILK-19,SAREE,,KSM,P,1699.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7725,SANGEET SANDHYA-6,SANGEET SANDHYA-6,SAREE,,KSM,P,1695.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7726,LADLI STAR-2,LADLI STAR-2,SAREE,,KSM,P,2099.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7727,DESIGNER QUEEN-5,DESIGNER QUEEN-5,SAREE,,KSM,P,1895.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7728,MAN MOHAK-606,MAN MOHAK-606,SAREE,,KSM,P,1775.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7729,HERITAGE  SILK,HERITAGE  SILK,SAREE,,BP,P,1401.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7730,PATANG(WRAPER),RAJKAMAL,POPLIN,,ATA,P,34.25,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7731,LAPINNOS,LAPINNOS,SAREE,,KSS,P,405.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7732,LOAFER,LOAFER,SAREE,,KSS,P,405.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7733,BARBIE DOLL,BARBIE DOLL,SAREE,,KSS,P,470.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7734,5G PLUS,5G PLUS,SAREE,,KSS,P,470.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7735,ROCK AND ROLL,ROCK AND ROLL,SAREE,,KSS,P,465.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7736,CHIRIYA,CHIRIYA,SAREE,,KSS,P,405.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7737,TABAAHI,TABAAHI,SAREE,,KSS,P,410.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7738,SANGMARMAR,SANGMARMAR,SAREE,,KSS,P,410.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7739,BYPASS,BYPASS,SAREE,,KSS,P,495.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7740,ROCKET WALA,ROCKET WALA,SAREE,,KSS,P,421.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7741,MAN KI LAGAN,MAN KI LAGAN,SAREE,,KSS,P,415.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7742,TERI CHAHAT,TERI CHAHAT,SAREE,,KSS,P,415.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7743,JANAK NANDINI,JANAK NANDINI,SAREE,,KSS,P,415.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-12
7744,MALVIKA,MALVIKA,SAREE,,KSS,P,280.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-13
7745,BONKERS,BONKERS,SAREE,,KSS,P,245.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-13
7746,CHURMUR,CHURMUR,SAREE,,KSS,P,390.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-13
7747,LIFE GOALS,LIFE GOALS,SAREE,,KSS,P,405.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-13
7748,PHOOL VATI,PHOOL VATI,SAREE,,PCHS,P,925.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-13
7749,PHOOL VATI-3,PHOOL VATI-3,SAREE,,PCHS,P,925.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-13
7750,PHOOL VATI-2,PHOOL VATI-2,SAREE,,PCHS,P,925.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-13
7751,SOBHAGYA VATI DU,SOBHAGYA VATI DU,SAREE,,PCHS,P,1295.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-13
7752,PARAM SUNDARI,PARAM SUNDARI,SAREE,,PCHS,P,725.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-13
7753,INSTAMART,INSTAMART,SAREE,,MF,P,610.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-13
7754,FACEBOOK (KK),FACEBOOK (KK),SAREE,,MF,P,615.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-13
7755,AIR SPACE (KK),AIR SPACE (KK),SAREE,,MF,P,450.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-13
7756,VISA CARD (HL),VISA CARD (HL),SAREE,,MF,P,190.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-13
7757,NAYRA-3,NAYRA-3,SAREE,,NS,P,515.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-14
7758,PAL DO PAL,PAL DO PAL,SAREE,,BP,P,395.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-16
7759,DHOOM DHOOM,DHOOM DHOOM,SAREE,,BP,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-16
7760,DISCO GIRL,DISCO GIRL,SAREE,,BP,P,375.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-16
7761,SAJ SHRINGAR,SAJ SHRINGAR,SAREE,,BP,P,405.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-16
7762,TRIMURTI,LORD KRISHNA,MARKIN,,ATA,P,23.41,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-16
7763,HAFUS AAM,HAFUS AAM,SAREE,,MFS,P,253.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-16
7764,KISHAN YELLOW,KISHAN YELLOW,GAMCHA,,RTM,P,49.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-16
7765,GANGADHAR,GANGADHAR,SAREE,,MFS,P,260.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-17
7766,NIMBU SODA,NIMBU SODA,SAREE,,CSS1,P,242.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-17
7767,MADHURI HF,NANDANVAN,SAREE,,PPP,P,205.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-17
7768,GULBAHAR (GOLD),GULBAHAR (GOLD),SAREE,,ASC,P,207.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-17
7769,POWER PLAY,POWER PLAY,SAREE,,MF,P,257.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7770,KALAKAND,KALAKAND,SAREE,,MF,P,330.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7771,BHOOL CHUK (KK),BHOOL CHUK (KK),SAREE,,MF,P,570.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7772,TEACHER (KK),TEACHER (KK),SAREE,,MF,P,410.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7773,DOLLAR (KK),DOLLAR (KK),SAREE,,MF,P,300.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7774,PANCHAYAT (KK),PANCHAYAT (KK),SAREE,,MF,P,305.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7775,HEADLINE (KK),HEADLINE (KK),SAREE,,MF,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7776,ARTIST (KK),ARTIST (KK),SAREE,,MF,P,885.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7777,GREEN PARK (KK),GREEN PARK (KK),SAREE,,MF,P,875.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7778,SAHARA (KK),SAHARA (KK),SAREE,,MF,P,819.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7779,AGREEMENT (KK),AGREEMENT (KK),SAREE,,MF,P,830.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7780,GUEST HOUSE (KK),GUEST HOUSE (KK),SAREE,,MF,P,830.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7781,MOJITO (KK),MOJITO (KK),SAREE,,MF,P,840.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7782,BAAGHI (KK),BAAGHI (KK),SAREE,,MF,P,821.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7783,KHELA HO,KHELA HO,SAREE,,NDT,P,256.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7784,BJP,BJP,SAREE,,NDT,P,187.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7785,BINNY WRAPPER,RAJKAMAL,POPLIN,,ATA,P,35.01,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7786,CITIZEN (ZOMATO),CITIZEN (ZOMATO),SAREE,,GS,P,283.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7787,AAJ TAK (ZAMATO),AAJ TAK (ZAMATO),SAREE,,GS,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7788,PRAJAPATI (ZAMATO),PRAJAPATI (ZAMATO),SAREE,,GS,P,290.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7789,TIME BOMB-2 (PETAN),TIME BOMB-2 (PETAN),SAREE,,GS,P,299.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7790,SUPRIYA-2 (RENIAL),SUPRIYA-2 (RENIAL),SAREE,,GS,P,270.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7791,ORBIT,ORBIT,KURTA,,KCMI,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7792,AAMRAS,AAMRAS,SAREE,,CSS1,P,285.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-18
7793,CHANDA MAMA,CHANDA MAMA,SAREE,,RI,P,102.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7794,MANGAL MURTI,MANGAL MURTI,SAREE,,CSS1,P,330.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7795,TANA BANA (DARK),TANA BANA (DARK),SAREE,,CSS1,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7796,WIFI,WIFI,SAREE,,CSS1,P,355.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7797,GAJAK,GAJAK,SAREE,,CSS1,P,415.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7798,DIL KI BAAT,DIL KI BAAT,SAREE,,CSS1,P,400.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7799,RANG VARSHA,RANG VARSHA,SAREE,,CSS1,P,470.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7800,HALWA PURI,HALWA PURI,SAREE,,CSS1,P,455.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7801,JAZBA,JAZBA,SAREE,,CSS1,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7802,HALL MARK,HALL MARK,SAREE,,CSS1,P,300.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7803,NEXT BILLION,NEXT BILLION,SAREE,,KSS,P,505.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7804,TECHNO,TECHNO,SAREE,,KSS,P,415.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7805,JOSH,JOSH,SAREE,,KSS,P,415.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7806,FINAL MATCH,FINAL MATCH,SAREE,,KSS,P,488.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7807,GAADI WALA,GAADI WALA,SAREE,,KSS,P,485.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7808,NEW OFFER,NEW OFFER,SAREE,,KSS,P,485.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7809,AXIS BANK,AXIS BANK,SAREE,,KSS,P,485.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7810,PYAR KA BANDHAN,PYAR KA BANDHAN,SAREE,,KSS,P,505.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7811,PYARI SAHIBA,PYARI SAHIBA,SAREE,,KSS,P,247.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7812,COOL STAR,COOL STAR,SAREE,,KSS,P,255.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7813,MERI CHAHAT,MERI CHAHAT,SAREE,,KSS,P,365.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7814,VEGAS,VEGAS,SAREE,,KSS,P,421.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7815,MEXICAN PIZZA,MEXICAN PIZZA,SAREE,,KSS,P,425.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7816,AMRIT DHARA,AMRIT DHARA,SAREE,,KSS,P,435.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7817,WHITE MONKEY,WHITE MONKEY,SAREE,,KSS,P,430.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7818,OLA PLEX,OLA PLEX,SAREE,,KSS,P,420.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7819,FRIED RICE,FRIED RICE,SAREE,,KSS,P,248.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7820,PAPPU PASS HO GYA,PAPPU PASS HO GYA,SAREE,,KSS,P,285.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-19
7821,DEV KRIPA,DEV KRIPA,SAREE,,MF,P,278.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-20
7822,LIFE OK (HL),LIFE OK (HL),SAREE,,MF,P,365.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-20
7823,TANA BANA (HL),TANA BANA (HL),SAREE,,MF,P,320.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-20
7824,WONDER (HL),WONDER (HL),SAREE,,MF,P,355.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-20
7825,RAJ PRIYA (GP),RAJ PRIYA (GP),SAREE,,MF,P,555.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-20
7826,PRITHVI (GP),PRITHVI (GP),SAREE,,MF,P,530.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-20
7827,GOOD BYE (HL),GOOD BYE (HL),SAREE,,MF,P,335.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-20
7828,KATHPUTLI (HL),KATHPUTLI (HL),SAREE,,MF,P,395.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-20
7829,RADO,RADO,SAREE,,MF,P,325.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-20
7830,DESI GIRL (HL),DESI GIRL (HL),SAREE,,MF,P,322.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-20
7831,AIR AKASA RED,NEW HAVELI,SAREE,,RI,P,71.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-20
7832,MATKA SILK,MATKA SILK,SAREE,,BP,P,1175.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-20
7833,PATIYALA QUEEN-HF,PATIYALA QUEEN-HF,SUIT,,NGP,P,250.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-20
7834,RED LABEL,RED LABEL,SAREE,,ASC,P,232.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-21
7835,ARPITA SILK,ARPITA SILK,SAREE,,BP,P,1800.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-21
7836,JAMAWAR SILK,JAMAWAR SILK,SAREE,,BP,P,2060.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-21
7837,KIT KAT SILK,KIT KAT SILK,SAREE,,BP,P,1611.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-21
7838,VATIKA SILK,VATIKA SILK,SAREE,,BP,P,1745.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-21
7839,MARI GOLD,MARI GOLD,SAREE,,BP,P,235.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-21
7840,CHANA GARAM,CHANA GARAM,SAREE,,MFS,P,225.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-21
7841,PATANG,PATANG,SAREE,,BP,P,460.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-21
7842,RADHEY SILK,RADHEY SILK,SAREE,,BP,P,1665.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-21
7843,UNASSORTMENT 5.00 COTTON,UNASSORTMENT 5.00 COTTON,SAREE,,RI,P,165.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-21
7844,SAREGAMA,SAREGAMA,SAREE,,SSPS,P,345.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-21
7845,DISCIPLINE (PETAN),DISCIPLINE (PETAN),SAREE,,GS,P,310.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-21
7846,SHIV LAHARI,SHIV LAHARI,SAREE,,GS,P,445.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-21
7847,JANTAR MANTAR,JANTAR MANTAR,SAREE,,MFS,P,253.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7848,JUST CHILL,JUST CHILL,SAREE,,MFS,P,285.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7849,PLAY STORE,PLAY STORE,SAREE,,SSPS,P,363.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7850,MALLIKA,MALLIKA,SAREE,,SSPS,P,336.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7851,UNIVERSAL,UNIVERSAL,SAREE,,SSPS,P,352.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7852,PANCHI,PANCHI,SAREE,,SSPS,P,328.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7853,TERE-NAAM,TERE-NAAM,SAREE,,SSPS,P,328.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7854,SHRIVALLI,SHRIVALLI,SAREE,,SSPS,P,332.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7855,AIR INDIA,AIR INDIA,SAREE,,SSPS,P,378.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7856,ARKESTA,ARKESTA,SUIT,,AS,P,715.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7857,MAHIMA FANCY,MAHIMA FANCY,SUIT,,AS,P,760.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7858,DHANSHREE-1,DHANSHREE-1,SUIT,,AS,P,775.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7859,PREM LEELA,PREM LEELA,SUIT,,AS,P,780.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7860,BLUE LOCK,BLUE LOCK,SUIT,,AS,P,760.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7861,BALA,BALA,SUIT,,AS,P,405.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7862,BAGAL WALI,BAGAL WALI,SUIT,,AS,P,399.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7863,SHISHGARH,SHISHGARH,SUIT,,AS,P,410.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7864,DASTAN,DASTAN,SUIT,,AS,P,399.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7865,FAST TRACK,FAST TRACK,SUIT,,AS,P,410.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7866,CHAMPAK CHACHA,CHAMPAK CHACHA,SUIT,,AS,P,425.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7867,CHAKRADEV,CHAKRADEV,SUIT,,AS,P,390.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7868,CHARVI,CHARVI,SUIT,,AS,P,390.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7869,DAMRUWALA,DAMRUWALA,SUIT,,AS,P,415.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7870,CRAZY FANCY,CRAZY FANCY,SUIT,,AS,P,425.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7871,JAMAI RAJA,JAMAI RAJA,SUIT,,AS,P,405.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7872,FINGER CHIPS,FINGER CHIPS,SUIT,,AS,P,405.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-23
7873,DE DANA DAN,DE DANA DAN,SAREE,,ASC,P,0.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-24
7874,SABARMATI (KK),SABARMATI (KK),SAREE,,MF,P,740.0,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-24
7875,KALAKAR 4MTR CUT,KESAR,POPLIN,,ATA,P,143.01,0.0,0.0,,5.0,0,0,0,0,,,True,2026-03-24
